+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
-6,21,31,9,81,37.5,8470602,30,0.37037037037037035,D,12.0,23.03
-5,1,23,0,10,50.0,8476370,1,0.1,LW,2.0,12.5
3,34,26,14,80,45.7,8474565,48,0.6,D,9.0,25.28
-8,10,25,8,60,45.0,8475204,18,0.3,RW,7.0,12.28
0,3,25,8,31,84.6,8475752,11,0.3548387096774194,RW,3.0,9.92
10,18,34,10,78,58.3,8469521,28,0.358974358974359,C,13.0,16.82
4,22,20,18,68,54.8,8478010,40,0.5882352941176471,C,1.0,17.13
10,7,30,4,75,25.0,8471392,11,0.14666666666666667,D,11.0,17.83
2,34,34,13,78,78.3,8469506,47,0.6025641025641025,RW,13.0,14.23
-1,0,30,0,2,0.0,8471331,0,0.0,C,5.710112359550561,11.25
3,13,27,1,65,51.9,8474074,14,0.2153846153846154,D,7.0,10.85
-3,0,22,0,2,0.0,8479249,0,0.0,C,5.710112359550561,12.27
-5,6,30,8,67,51.9,8471678,14,0.208955223880597,LW,11.0,14.05
-4,0,22,0,11,0.0,8476884,0,0.0,D,3.0,14.88
-9,13,24,5,50,72.0,8476386,18,0.36,LW,3.0,12.97
0,5,30,2,39,35.0,8475613,7,0.1794871794871795,D,8.0,12.72
-1,6,26,0,29,31.6,8474774,6,0.20689655172413793,D,6.0,13.97
-7,24,19,6,82,52.6,8478500,30,0.36585365853658536,D,1.0,21.98
-11,3,23,6,40,81.8,8476477,9,0.225,LW,5.710112359550561,9.65
5,7,18,1,28,66.7,8479344,8,0.2857142857142857,RW,1.0,11.25
-2,0,24,2,13,33.3,8475800,2,0.15384615384615385,LW,5.710112359550561,9.5
1,0,22,0,1,0.0,8477506,0,0.0,D,2.0,3.95
0,2,31,0,12,50.0,8473962,2,0.16666666666666666,LW,5.710112359550561,12.9
9,14,29,9,82,62.2,8471768,23,0.2804878048780488,LW,6.0,15.63
0,13,24,4,82,34.7,8475796,17,0.2073170731707317,D,5.0,18.57
1,3,20,1,12,66.7,8477961,4,0.3333333333333333,C,1.0,13.7
4,9,31,6,73,34.9,8470724,15,0.2054794520547945,D,12.0,17.8
-2,13,23,5,61,50.0,8476409,18,0.29508196721311475,C,2.0,12.52
10,36,30,18,76,62.8,8471228,54,0.7105263157894737,RW,4.0,18.3
-7,3,28,8,52,57.9,8477290,11,0.21153846153846154,LW,4.0,13.27
10,18,23,33,71,73.9,8476483,51,0.7183098591549296,C,5.0,17.38
-25,18,20,20,75,56.7,8478420,38,0.5066666666666667,RW,2.0,18.03
-10,29,23,16,82,67.2,8476437,45,0.5487804878048781,C,3.0,17.3
-4,4,26,4,68,44.4,8477929,8,0.11764705882352941,C,2.0,11.83
-2,2,23,0,9,100.0,8476427,2,0.2222222222222222,RW,4.0,10.73
-3,1,24,2,24,60.0,8476415,3,0.125,C,2.0,9.6
-2,0,31,0,4,0.0,8471664,0,0.0,LW,5.710112359550561,8.92
3,9,30,10,63,67.9,8476177,19,0.30158730158730157,RW,6.0,13.8
4,6,29,7,80,50.0,8471817,13,0.1625,RW,7.0,8.88
6,5,28,0,16,41.7,8474743,5,0.3125,D,5.0,12.32
1,0,23,1,17,11.1,8476422,1,0.058823529411764705,D,2.0,12.38
-11,30,21,17,79,57.3,8477933,47,0.5949367088607594,C,3.0,17.22
0,0,24,0,1,0.0,8477916,0,0.0,RW,5.710112359550561,4.85
0,0,22,0,1,0.0,8479252,0,0.0,D,5.710112359550561,13.58
-5,21,36,4,46,67.6,8467371,25,0.5434782608695652,C,5.710112359550561,15.97
-2,0,23,0,3,0.0,8476911,0,0.0,C,5.710112359550561,12.7
-1,4,31,5,16,90.0,8470755,9,0.5625,RW,12.0,15.35
-8,18,23,16,80,75.6,8476356,34,0.425,RW,3.0,17.32
-20,21,22,6,76,39.7,8476853,27,0.35526315789473684,D,4.0,22.05
-9,39,22,6,79,45.0,8477499,45,0.569620253164557,D,4.0,26.47
11,8,23,16,78,61.5,8476439,24,0.3076923076923077,RW,3.0,12.9
4,14,21,14,77,71.8,8477941,28,0.36363636363636365,LW,2.0,12.98
0,0,25,0,4,0.0,8477210,0,0.0,RW,5.710112359550561,6.95
1,1,26,0,3,100.0,8475210,1,0.3333333333333333,RW,5.710112359550561,8.92
-7,2,23,4,30,75.0,8478542,6,0.2,LW,2.0,12.93
-3,0,23,0,4,0.0,8479291,0,0.0,C,1.0,10.18
-1,0,19,0,1,0.0,8478458,0,0.0,C,1.0,8.4
1,15,27,12,60,61.4,8474849,27,0.45,LW,5.0,15.52
2,4,27,3,27,70.0,8477240,7,0.25925925925925924,RW,1.0,10.97
-3,2,38,1,22,37.5,8465058,3,0.13636363636363635,D,5.710112359550561,15.5
9,8,26,2,34,32.3,8477244,10,0.29411764705882354,D,5.0,17.33
5,12,29,1,68,28.9,8471729,13,0.19117647058823528,D,10.0,21.22
2,0,23,0,19,0.0,8476418,0,0.0,D,5.710112359550561,16.07
4,13,24,15,57,68.3,8475810,28,0.49122807017543857,RW,3.0,13.63
-3,12,29,13,62,51.0,8471676,25,0.4032258064516129,RW,10.0,15.53
-8,18,30,11,67,70.7,8478585,29,0.43283582089552236,C,2.0,14.88
23,29,24,24,82,75.7,8476438,53,0.6463414634146342,LW,6.0,17.03
-1,0,23,0,5,0.0,8476447,0,0.0,RW,3.0,12.22
2,4,22,4,39,61.5,8477482,8,0.20512820512820512,LW,5.710112359550561,10.85
-6,5,21,2,38,41.2,8477463,7,0.18421052631578946,D,2.0,16.1
33,17,26,6,74,31.1,8475233,23,0.3108108108108108,D,6.0,21.83
-1,11,26,2,82,28.3,8474579,13,0.15853658536585366,D,9.0,18.97
-2,9,26,4,71,25.5,8474618,13,0.18309859154929578,D,7.0,18.33
-16,15,27,9,80,68.6,8474098,24,0.3,C,6.0,14.63
-6,7,26,7,59,66.7,8477213,14,0.23728813559322035,C,3.0,12.27
18,50,23,32,79,72.6,8476460,82,1.0379746835443038,C,6.0,20.57
-13,30,25,25,79,62.5,8475170,55,0.6962025316455697,C,8.0,17.8
-9,7,27,1,78,20.5,8474568,8,0.10256410256410256,D,9.0,18.05
1,0,21,1,3,50.0,8477957,1,0.3333333333333333,RW,1.0,11.38
4,16,29,2,62,42.9,8473673,18,0.2903225806451613,D,9.0,16.62
0,2,23,0,9,28.6,8476877,2,0.2222222222222222,D,1.0,14.33
10,22,20,6,61,75.7,8477951,28,0.45901639344262296,C,1.0,13.27
22,14,25,3,60,35.4,8477220,17,0.2833333333333333,D,4.0,15.48
2,1,26,0,4,50.0,8476766,1,0.25,LW,5.710112359550561,7.15
5,7,26,6,37,86.7,8475147,13,0.35135135135135137,C,5.0,9.78
27,39,26,12,78,45.1,8474602,51,0.6538461538461539,D,5.0,20.45
1,4,34,0,28,26.7,8468513,4,0.14285714285714285,D,5.710112359550561,15.25
14,36,24,19,78,65.5,8475768,55,0.7051282051282052,LW,6.0,18.9
5,36,31,3,79,45.9,8470607,39,0.4936708860759494,D,12.0,21.88
-16,29,36,15,82,71.0,8467875,44,0.5365853658536586,LW,16.0,18.38
-27,35,36,15,82,78.1,8467876,50,0.6097560975609756,C,16.0,19.03
10,6,23,7,62,48.1,8476310,13,0.20967741935483872,C,1.0,9.72
-15,46,24,26,82,73.5,8475794,72,0.8780487804878049,C,7.0,18.47
25,17,35,5,73,33.3,8469619,22,0.3013698630136986,D,14.0,19.43
14,27,30,8,80,46.1,8471284,35,0.4375,D,11.0,21.45
1,0,18,0,4,0.0,8479410,0,0.0,D,1.0,12.13
0,2,29,0,13,66.7,8473542,2,0.15384615384615385,LW,5.710112359550561,5.53
-5,8,29,4,45,57.1,8471682,12,0.26666666666666666,RW,5.710112359550561,12.45
-31,28,22,3,80,52.5,8476923,31,0.3875,D,3.0,20.32
-5,7,24,2,38,75.0,8475958,9,0.23684210526315788,C,5.710112359550561,11.15
-22,10,35,8,48,72.0,8469544,18,0.375,LW,14.0,15.95
-7,43,27,13,80,60.9,8474031,56,0.7,D,7.0,19.93
4,17,25,12,68,55.8,8476381,29,0.4264705882352941,C,6.0,15.2
3,7,24,3,55,55.6,8476400,10,0.18181818181818182,C,2.0,9.7
-29,11,25,2,80,41.9,8475772,13,0.1625,C,6.0,13.98
24,30,24,23,61,75.7,8477839,53,0.8688524590163934,LW,2.0,15.93
-3,1,22,0,7,100.0,8477445,1,0.14285714285714285,C,5.710112359550561,10.58
-4,20,22,13,82,73.3,8476913,33,0.4024390243902439,C,2.0,14.13
-3,2,25,0,14,66.7,8475213,2,0.14285714285714285,C,5.710112359550561,11.97
-2,11,24,6,70,65.4,8476406,17,0.24285714285714285,C,3.0,12.78
-2,0,23,0,3,0.0,8476464,0,0.0,D,2.0,12.32
10,26,26,23,79,74.2,8475164,49,0.620253164556962,RW,5.0,18.48
-18,23,28,31,82,60.7,8474190,54,0.6585365853658537,RW,9.0,18.95
-1,1,22,0,2,100.0,8478866,1,0.5,C,2.0,13.05
0,0,23,0,3,0.0,8476416,0,0.0,D,5.710112359550561,10.88
11,2,23,8,58,41.7,8476925,10,0.1724137931034483,C,3.0,11.12
0,4,29,5,55,69.2,8471681,9,0.16363636363636364,RW,5.710112359550561,8.8
-3,26,24,37,79,77.8,8475784,63,0.7974683544303798,LW,7.0,17.73
11,34,22,5,80,50.0,8476869,39,0.4875,D,2.0,17.47
23,29,22,5,82,40.5,8476958,34,0.4146341463414634,D,2.0,23.43
5,6,22,4,41,83.3,8477415,10,0.24390243902439024,LW,2.0,11.12
-7,2,28,2,40,50.0,8474727,4,0.1,RW,5.710112359550561,11.47
1,6,27,3,51,25.0,8474090,9,0.17647058823529413,D,6.0,19.25
-1,1,22,0,2,50.0,8480083,1,0.5,LW,5.710112359550561,11.53
7,17,27,12,78,60.4,8475225,29,0.3717948717948718,RW,6.0,13.82
-1,3,22,3,17,85.7,8476966,6,0.35294117647058826,C,1.0,13.58
-13,22,25,15,80,63.8,8475191,37,0.4625,RW,6.0,18.35
0,0,31,0,1,0.0,8473942,0,0.0,C,5.710112359550561,7.33
6,16,28,16,74,71.1,8474250,32,0.43243243243243246,C,9.0,16.38
-19,5,24,4,53,81.8,8475758,9,0.16981132075471697,RW,6.0,13.57
0,0,29,1,1,100.0,8471743,1,1.0,LW,8.0,16.68
-26,8,31,6,80,48.3,8471262,14,0.175,C,5.0,13.45
-1,3,24,1,19,80.0,8475834,4,0.21052631578947367,RW,1.0,10.82
-1,1,22,0,5,100.0,8477466,1,0.2,RW,5.710112359550561,10.88
1,4,23,5,56,50.0,8478373,9,0.16071428571428573,RW,2.0,10.7
0,0,19,0,3,0.0,8478480,0,0.0,C,5.710112359550561,9.48
-18,35,33,15,68,66.7,8469455,50,0.7352941176470589,C,14.0,16.17
-8,28,24,12,78,60.0,8475727,39,0.5,C,5.0,14.07
-8,6,23,1,27,50.0,8476450,7,0.25925925925925924,D,2.0,15.15
33,28,27,10,76,38.8,8474716,38,0.5,D,7.0,24.03
17,37,32,28,82,72.2,8470595,65,0.7926829268292683,C,13.0,18.6
-1,29,28,16,75,64.3,8473533,45,0.6,C,11.0,18.67
9,7,29,3,72,18.2,8471686,10,0.1388888888888889,D,10.0,19.18
6,13,31,8,58,55.3,8471226,21,0.3620689655172414,RW,11.0,13.55
3,17,33,6,81,76.7,8470162,23,0.2839506172839506,C,14.0,12.68
-9,5,30,11,75,69.6,8473537,16,0.21333333333333335,LW,5.710112359550561,12.2
3,11,26,9,17,80.0,8474564,20,1.1764705882352942,C,9.0,17.87
4,22,31,18,66,58.0,8471669,40,0.6060606060606061,C,11.0,19.13
-16,21,22,3,71,38.1,8479442,24,0.3380281690140845,D,1.0,19.98
-2,35,32,16,76,69.9,8470257,51,0.6710526315789473,LW,12.0,19.3
2,24,33,16,82,60.6,8470740,40,0.4878048780487805,RW,12.0,15.85
19,38,26,17,81,67.1,8474613,55,0.6790123456790124,C,7.0,18.62
0,0,22,0,4,0.0,8476905,0,0.0,C,2.0,8.88
3,8,29,13,79,80.8,8473485,21,0.26582278481012656,RW,9.0,10.38
-5,3,29,0,11,37.5,8476798,3,0.2727272727272727,D,5.710112359550561,16.92
12,32,24,22,71,63.5,8475913,54,0.7605633802816901,RW,5.0,18.57
0,12,26,3,64,34.1,8474628,15,0.234375,D,6.0,19.82
0,2,31,1,14,60.0,8470886,3,0.21428571428571427,D,5.710112359550561,17.55
-1,2,28,0,5,50.0,8473565,2,0.4,D,5.710112359550561,15.93
1,17,30,5,73,32.4,8471873,22,0.3013698630136986,D,10.0,22.9
1,1,29,0,6,100.0,8476043,1,0.16666666666666666,C,5.710112359550561,8.25
-12,21,39,6,68,49.1,8468309,27,0.39705882352941174,D,11.0,18.72
-5,1,19,0,7,50.0,8478440,1,0.14285714285714285,C,1.0,13.68
-8,17,23,13,69,66.7,8476458,30,0.43478260869565216,RW,4.0,14.6
4,2,32,2,42,25.0,8470614,4,0.09523809523809523,D,5.710112359550561,12.45
-8,30,27,10,66,52.6,8474056,40,0.6060606060606061,D,8.0,24.4
-4,0,22,0,10,0.0,8476897,0,0.0,C,2.0,9.17
-10,11,26,3,80,35.0,8477205,14,0.175,D,5.0,17.58
34,31,31,9,82,34.5,8470600,40,0.4878048780487805,D,12.0,26.93
-20,17,27,17,81,65.4,8474091,34,0.41975308641975306,C,9.0,18.8
0,0,20,0,2,0.0,8478431,0,0.0,RW,1.0,13.15
-6,2,25,2,51,50.0,8479293,4,0.0784313725490196,LW,2.0,10.68
3,8,27,2,53,29.4,8475690,10,0.18867924528301888,D,7.0,20.35
-1,36,25,39,82,77.3,8475765,75,0.9146341463414634,RW,5.0,18.47
-8,21,26,25,82,65.7,8475193,46,0.5609756097560976,LW,6.0,17.28
4,38,26,28,77,68.8,8475166,66,0.8571428571428571,C,8.0,20.4
-13,6,26,0,45,28.6,8476807,6,0.13333333333333333,D,4.0,13.28
-6,27,22,15,81,68.9,8476882,42,0.5185185185185185,LW,4.0,16.23
-1,2,27,2,14,80.0,8474052,4,0.2857142857142857,LW,5.710112359550561,9.88
-6,7,21,2,34,32.1,8477447,9,0.2647058823529412,D,2.0,17.32
4,1,32,1,30,33.3,8470775,2,0.06666666666666667,C,10.0,10.38
-4,3,28,0,21,75.0,8476200,3,0.14285714285714285,RW,5.710112359550561,7.9
-4,0,23,0,3,0.0,8476526,0,0.0,LW,5.710112359550561,10.88
-7,1,33,3,64,40.0,8469501,4,0.0625,RW,12.0,6.98
7,43,37,7,79,58.8,8466138,50,0.6329113924050633,C,19.0,18.08
-7,2,39,2,50,66.7,8465978,4,0.08,LW,5.710112359550561,7.68
0,12,22,11,80,60.5,8476919,23,0.2875,C,3.0,14.63
14,35,19,13,76,69.6,8479314,48,0.631578947368421,LW,1.0,14.67
7,37,28,21,72,70.7,8473604,58,0.8055555555555556,C,10.0,20.15
6,18,24,16,63,64.2,8475726,34,0.5396825396825397,C,5.0,16.58
0,1,21,0,2,100.0,8477566,1,0.5,LW,5.710112359550561,11.48
-6,1,33,2,50,60.0,8469547,3,0.06,RW,5.710112359550561,6.75
-13,31,23,23,82,68.4,8476389,54,0.6585365853658537,C,4.0,20.82
-1,0,27,0,1,0.0,8474130,0,0.0,RW,5.710112359550561,9.47
4,25,22,8,60,47.8,8476885,33,0.55,D,4.0,24.95
-7,7,22,2,66,30.0,8477997,9,0.13636363636363635,D,5.710112359550561,16.73
-3,0,20,0,6,0.0,8477949,0,0.0,RW,1.0,10.7
-3,28,27,27,78,72.4,8474068,55,0.7051282051282052,C,9.0,19.5
-1,0,24,0,3,0.0,8476391,0,0.0,C,5.710112359550561,7.48
-25,12,33,1,69,39.4,8469492,13,0.18840579710144928,D,5.710112359550561,18.93
-1,8,33,10,73,72.0,8470105,18,0.2465753424657534,RW,14.0,10.98
-2,33,27,29,82,71.3,8474037,62,0.7560975609756098,LW,8.0,15.82
17,11,25,5,58,30.2,8477845,16,0.27586206896551724,D,3.0,18.42
-5,9,29,6,81,83.3,8471762,15,0.18518518518518517,C,5.710112359550561,11.57
-5,31,32,17,68,81.4,8470598,48,0.7058823529411765,LW,12.0,14.4
-3,0,26,0,7,0.0,8475321,0,0.0,C,5.710112359550561,7.95
3,21,25,3,71,32.0,8475222,24,0.3380281690140845,D,5.0,21.67
-3,8,22,10,44,69.2,8478366,18,0.4090909090909091,C,2.0,13.4
-1,0,23,0,2,0.0,8480087,0,0.0,C,5.710112359550561,8.5
-7,19,34,9,72,57.1,8468535,28,0.3888888888888889,C,13.0,15.9
2,3,24,0,18,50.0,8477326,3,0.16666666666666666,RW,5.710112359550561,10.93
-3,22,30,15,69,74.0,8471346,37,0.5362318840579711,RW,10.0,14.73
-13,11,23,16,80,60.0,8476918,27,0.3375,LW,1.0,13.63
-2,0,25,0,4,0.0,8475223,0,0.0,RW,5.710112359550561,11.02
1,1,20,0,10,100.0,8477937,1,0.1,RW,2.0,10.15
4,22,29,6,75,43.8,8471709,28,0.37333333333333335,D,11.0,21.07
-24,41,27,20,82,68.5,8474161,61,0.7439024390243902,RW,9.0,19.07
2,3,20,3,21,66.7,8477944,6,0.2857142857142857,LW,1.0,11.12
-18,35,35,20,81,76.4,8468085,55,0.6790123456790124,RW,15.0,16.9
2,1,25,6,43,70.0,8475780,7,0.16279069767441862,C,3.0,9.35
1,2,21,0,8,66.7,8478027,2,0.25,C,1.0,10.87
-2,19,36,10,78,65.9,8468208,29,0.3717948717948718,RW,10.0,15.83
-3,1,26,0,7,20.0,8474660,1,0.14285714285714285,D,4.0,15.73
14,12,24,5,77,56.7,8475766,17,0.22077922077922077,LW,3.0,12.42
5,4,24,8,23,80.0,8475738,12,0.5217391304347826,C,2.0,14.32
20,25,31,17,78,48.8,8470642,42,0.5384615384615384,D,12.0,25.07
1,7,28,1,73,22.9,8474134,8,0.1095890410958904,D,9.0,11.92
0,0,22,0,3,0.0,8477346,0,0.0,D,1.0,17.45
1,7,28,8,64,46.9,8474668,15,0.234375,RW,7.0,12.88
9,46,22,13,80,68.6,8477505,59,0.7375,C,3.0,18.38
17,36,19,11,78,48.0,8478460,47,0.6025641025641025,D,1.0,20.92
6,48,30,26,82,74.7,8471218,74,0.9024390243902439,RW,9.0,20.15
0,0,19,0,2,0.0,8478400,0,0.0,C,13.0,13.72
-16,7,28,9,65,76.2,8473466,16,0.24615384615384617,C,5.710112359550561,10.65
7,12,26,5,76,43.6,8475227,17,0.2236842105263158,D,2.0,13.97
-6,13,33,5,57,41.9,8469770,18,0.3157894736842105,D,5.710112359550561,20.23
-18,8,26,4,57,57.1,8474605,12,0.21052631578947367,D,5.710112359550561,16.68
14,24,35,24,80,67.6,8468508,48,0.6,RW,16.0,15.48
7,23,27,12,70,57.4,8474569,35,0.5,LW,8.0,14.95
0,18,24,8,78,72.2,8476293,26,0.3333333333333333,LW,3.0,10.95
9,12,22,7,82,61.3,8476880,19,0.23170731707317074,RW,4.0,12.93
-11,5,28,7,73,63.2,8474739,12,0.1643835616438356,C,7.0,10.5
15,13,31,12,72,78.1,8471476,25,0.3472222222222222,LW,10.0,12.92
-1,4,26,0,34,40.0,8474722,4,0.11764705882352941,D,3.0,9.87
-21,9,21,8,60,65.4,8477425,17,0.2833333333333333,LW,2.0,12.85
-2,0,23,0,4,0.0,8476452,0,0.0,D,5.710112359550561,10.9
-3,6,23,3,40,52.9,8476855,9,0.225,RW,5.0,10.67
-6,36,30,5,82,51.3,8471735,41,0.5,D,11.0,22.03
-17,16,19,8,70,75.0,8478401,24,0.34285714285714286,C,2.0,14.45
-20,10,21,0,56,38.5,8477507,10,0.17857142857142858,D,4.0,19.03
-22,32,25,4,82,42.4,8479458,36,0.43902439024390244,D,1.0,21.85
-8,31,31,14,80,58.4,8471233,45,0.5625,C,11.0,19.58
-1,0,24,0,1,0.0,8477816,0,0.0,LW,5.710112359550561,8.05
15,51,36,17,82,73.9,8468083,68,0.8292682926829268,LW,14.0,19.7
9,23,23,14,56,58.7,8476459,37,0.6607142857142857,C,6.0,17.07
-2,2,29,2,24,80.0,8476158,4,0.16666666666666666,LW,5.710112359550561,8.87
15,44,29,15,80,68.6,8475692,59,0.7375,RW,7.0,18.83
34,25,24,22,79,68.1,8475722,47,0.5949367088607594,LW,6.0,15.28
1,0,21,1,2,100.0,8477458,1,0.5,LW,1.0,6.25
-16,23,28,19,82,68.9,8471716,42,0.5121951219512195,LW,9.0,18.4
-4,1,24,0,19,100.0,8478569,1,0.05263157894736842,C,1.0,9.9
-2,0,23,0,2,0.0,8475844,0,0.0,LW,2.0,13.6
-1,2,25,0,9,100.0,7501ceff-102a-4070-b67e-7ef7adc257ef,2,0.2222222222222222,LW,5.710112359550561,8.6
14,17,27,4,82,41.2,8473991,21,0.25609756097560976,D,8.0,21.4
0,3,21,1,12,80.0,8476981,4,0.3333333333333333,RW,2.0,10.7
1,2,27,1,29,60.0,369fb658-7a96-4af3-bb34-b8afd04225a3,3,0.10344827586206896,C,5.710112359550561,9.0
1,2,24,8,60,66.7,8476404,10,0.16666666666666666,LW,2.0,8.8
1,10,22,7,44,63.0,8477413,17,0.38636363636363635,RW,2.0,14.1
2,0,30,1,4,50.0,dfbf869c-81ee-43af-9bff-c590dea120e3,1,0.25,LW,5.710112359550561,9.0
8,22,27,20,77,53.8,8473573,42,0.5454545454545454,C,8.0,18.1
0,0,23,0,1,0.0,8476326,0,0.0,RW,1.0,5.0
0,1,27,3,20,33.3,e7a4cde2-feb7-4379-bd70-c947114bb2ea,4,0.2,RW,5.710112359550561,12.7
2,6,22,4,43,66.7,8476469,10,0.23255813953488372,RW,2.0,12.2
-8,8,22,8,56,80.0,8478042,16,0.2857142857142857,LW,2.0,12.4
1,5,21,9,37,93.3,8476960,14,0.3783783783783784,C,1.0,9.0
-8,26,26,27,81,80.3,8474715,53,0.654320987654321,RW,5.0,17.8
4,24,31,21,79,67.2,8470655,45,0.569620253164557,C,10.0,19.2
10,26,26,21,82,75.8,8474150,47,0.573170731707317,C,8.0,16.4
17,50,28,20,75,88.6,8473563,70,0.9333333333333333,C,9.0,19.2
-14,13,23,15,69,77.8,8476466,28,0.4057971014492754,LW,5.0,13.5
-7,20,26,12,81,74.4,8474573,32,0.3950617283950617,RW,8.0,15.8
-2,0,20,0,8,0.0,8477473,0,0.0,RW,1.0,11.6
0,8,25,2,30,52.6,8474717,10,0.3333333333333333,D,4.0,15.0
18,31,20,28,66,83.1,8477493,59,0.8939393939393939,C,3.0,19.4
-16,36,24,13,78,57.0,8475197,49,0.6282051282051282,D,5.0,23.2
-19,12,27,6,80,41.9,8474749,18,0.225,D,6.0,18.6
2,0,27,0,10,0.0,819d9a68-92bb-494c-879d-461b900347ca,0,0.0,D,5.710112359550561,13.3
-1,0,29,0,17,0.0,8471760,0,0.0,C,5.710112359550561,7.7
-2,0,23,0,2,0.0,48c92646-c8eb-4573-931e-06ae8237a6cb,0,0.0,RW,5.710112359550561,9.1
0,9,30,8,57,89.5,8474291,17,0.2982456140350877,RW,8.0,14.0
-7,26,35,8,82,47.9,8467400,34,0.4146341463414634,D,12.0,25.1
-6,17,23,2,64,47.5,8476470,19,0.296875,D,4.0,17.5
0,0,24,0,2,0.0,8475192,0,0.0,LW,5.710112359550561,8.5
6,22,27,15,80,64.9,8473492,37,0.4625,LW,8.0,15.9
-8,7,30,7,74,82.4,8477930,14,0.1891891891891892,LW,2.0,13.6
7,48,26,41,82,85.6,8473994,89,1.0853658536585367,LW,7.0,20.0
2,9,28,3,64,29.3,8474818,12,0.1875,D,5.0,15.7
-1,6,24,6,33,66.7,8475761,12,0.36363636363636365,RW,4.0,11.9
-11,18,19,18,77,70.6,8477935,36,0.4675324675324675,C,2.0,15.1
1,0,32,0,2,0.0,e3a4b8e3-4031-4fec-a91d-ab286317ffcd,0,0.0,D,5.710112359550561,13.6
12,36,30,32,80,81.9,8470638,68,0.85,C,12.0,19.8
1,5,27,10,42,62.5,8473534,15,0.35714285714285715,C,8.0,15.5
3,5,30,1,24,75.0,d8e56c79-8dfa-4f15-a5e3-d5fd00af854e,6,0.25,RW,5.710112359550561,11.2
0,0,21,0,3,0.0,8477006,0,0.0,C,1.0,6.9
-5,2,29,0,25,40.0,8471254,2,0.08,LW,5.710112359550561,9.8
-11,7,27,0,51,25.0,8473415,7,0.13725490196078433,D,2.0,16.8
-7,11,34,4,71,30.0,8469598,15,0.2112676056338028,D,11.0,21.0
-2,2,20,1,31,33.3,3e975987-d875-418e-98ac-1d62c1790045,3,0.0967741935483871,D,5.710112359550561,13.3
0,5,25,1,28,54.5,8475868,6,0.21428571428571427,D,2.0,12.1
6,4,20,4,12,66.7,8477416,8,0.6666666666666666,RW,1.0,16.0
-8,19,23,15,67,68.0,8475760,34,0.5074626865671642,C,4.0,15.5
-14,12,21,5,41,58.6,8477010,17,0.4146341463414634,LW,1.0,15.6
3,2,29,3,20,71.4,8471663,5,0.25,RW,9.0,8.7
-7,4,27,0,37,25.0,20512622-1279-4fc4-9ebf-35ab983c253c,4,0.10810810810810811,D,5.710112359550561,12.3
-33,34,26,17,80,77.3,8474571,51,0.6375,LW,8.0,18.5
-11,17,25,7,64,46.2,8474567,24,0.375,D,8.0,22.3
-3,2,29,1,30,60.0,8471766,3,0.1,RW,9.0,6.7
-2,4,29,1,25,55.6,79ba1d8d-d5b5-4b9c-a753-68985cf6e789,5,0.2,C,5.710112359550561,14.1
-10,2,29,2,54,40.0,6abbcddd-ac16-45e1-85ef-24bcf45cffc3,4,0.07407407407407407,LW,5.710112359550561,9.3
13,20,27,9,63,74.4,8474009,29,0.4603174603174603,C,7.0,15.8
-4,1,26,1,63,8.7,8474697,2,0.031746031746031744,D,5.0,14.6
2,1,26,2,40,21.4,8474145,3,0.075,D,5.0,13.3
-13,11,22,8,39,82.6,8476423,19,0.48717948717948717,LW,3.0,14.3
-3,0,39,0,6,0.0,ddfbb27d-e310-4d8c-83b0-643c88afebee,0,0.0,LW,5.710112359550561,9.5
-6,5,25,2,44,53.8,8474642,7,0.1590909090909091,C,5.0,12.0
0,3,25,1,22,57.1,8475268,4,0.18181818181818182,RW,5.0,12.4
-9,5,34,3,49,57.1,8471504,8,0.16326530612244897,RW,5.710112359550561,10.4
-4,16,32,3,72,40.4,8470151,19,0.2638888888888889,D,13.0,23.1
17,16,32,9,70,41.7,8470187,25,0.35714285714285715,D,9.0,21.4
-6,16,33,8,60,72.7,01c4575b-b512-4860-b0f1-5c3a1593e231,24,0.4,RW,5.710112359550561,12.0
-7,7,31,13,76,64.5,8470619,20,0.2631578947368421,C,9.0,12.9
0,14,39,10,74,38.7,6328b5dc-000a-45e3-a641-a46472c2d828,24,0.32432432432432434,D,5.710112359550561,18.8
-9,23,29,12,57,83.3,8475098,35,0.6140350877192983,C,7.0,17.3
12,31,28,27,80,73.4,8473544,58,0.725,C,9.0,17.9
11,19,28,4,80,40.4,8474027,23,0.2875,D,6.0,20.6
-6,0,26,1,7,50.0,78e9ed08-05a9-4a7d-b435-e0368b16a4c1,1,0.14285714285714285,D,5.710112359550561,15.1
1,4,23,1,23,100.0,d94475ee-2d94-4443-a859-e5cf3db93259,5,0.21739130434782608,C,5.710112359550561,8.7
4,39,25,6,70,55.6,c6761c3f-661a-403f-867a-2e6d9cf5147d,45,0.6428571428571429,D,5.710112359550561,25.3
-5,5,22,2,68,22.6,8476463,7,0.10294117647058823,D,4.0,20.4
-1,4,31,7,76,64.7,8470803,11,0.14473684210526316,C,11.0,10.8
2,21,30,18,82,68.4,8471426,39,0.47560975609756095,RW,10.0,17.0
0,0,25,0,1,0.0,4b2a43bc-c030-496d-b94c-639abc68f973,0,0.0,C,5.710112359550561,7.7
-2,5,22,1,7,75.0,8477015,6,0.8571428571428571,RW,1.0,15.0
-5,17,31,11,82,82.4,8470606,28,0.34146341463414637,RW,12.0,16.2
